sample_name,orgname,mesocosm,type,stage,sex,date.collected,day,abdomen.length.mm,wing.length,hindleg.length,special,dispersal,temperature,infusion,raw_miseq_reads,16scq,Wolb_ct1,Wolb_ct2,Act_ct,notes
M_D13_SG1_4_S243_L001,M_D13_SG1.4,SG1.4,Microbial Water,Water,,8/27/19,12,,,,,D,C,SG,20583,,,,,
M_D13_SG1_5_S244_L001,M_D13_SG1.5,SG1.5,Microbial Water,Water,,8/27/19,12,,,,,N,H,SG,18502,,,,,
M_D13_SG1_6_S245_L001,M_D13_SG1.6,SG1.6,Microbial Water,Water,,8/27/19,12,,,,,N,H,SG,34207,,,,,
M_D13_SG1_7_S246_L001,M_D13_SG1.7,SG1.7,Microbial Water,Water,,8/27/19,12,,,,,D,H,SG,23485,,,,,
M_D13_SG1_8_S247_L001,M_D13_SG1.8,SG1.8,Microbial Water,Water,,8/27/19,12,,,,,D,H,SG,31096,,,,,
M_D13_SG2_1_S248_L001,M_D13_SG2.1,SG2.1,Microbial Water,Water,,8/27/19,12,,,,,N,C,SG,20369,,,,,
M_D13_SG2_2_S249_L001,M_D13_SG2.2,SG2.2,Microbial Water,Water,,8/27/19,12,,,,,N,C,SG,25339,,,,,
M_D13_SG2_3_S250_L001,M_D13_SG2.3,SG2.3,Microbial Water,Water,,8/27/19,12,,,,,D,C,SG,29076,,,,,
M_D13_SG2_4_S251_L001,M_D13_SG2.4,SG2.4,Microbial Water,Water,,8/27/19,12,,,,,D,C,SG,20915,,,,,
M_D13_SG2_5_S252_L001,M_D13_SG2.5,SG2.5,Microbial Water,Water,,8/27/19,12,,,,,N,H,SG,15009,,,,,
M_D13_SG2_6_S253_L001,M_D13_SG2.6,SG2.6,Microbial Water,Water,,8/27/19,12,,,,,N,H,SG,13548,,,,,
M_D13_SG2_7_S254_L001,M_D13_SG2.7,SG2.7,Microbial Water,Water,,8/27/19,12,,,,,D,H,SG,276,,,,,
M_D13_SG2_8_S255_L001,M_D13_SG2.8,SG2.8,Microbial Water,Water,,8/27/19,12,,,,,D,H,SG,18273,,,,,
M_D13_SG3_1_S256_L001,M_D13_SG3.1,SG3.1,Microbial Water,Water,,8/27/19,12,,,,,N,C,SG,19502,,,,,
M_D13_SG3_2_S257_L001,M_D13_SG3.2,SG3.2,Microbial Water,Water,,8/27/19,12,,,,,N,C,SG,33366,,,,,
M_D13_SG3_3_S258_L001,M_D13_SG3.3,SG3.3,Microbial Water,Water,,8/27/19,12,,,,,D,C,SG,25748,,,,,
M_D13_SG3_4_S259_L001,M_D13_SG3.4,SG3.4,Microbial Water,Water,,8/27/19,12,,,,,D,C,SG,41318,,,,,
M_D13_SG3_5_S260_L001,M_D13_SG3.5,SG3.5,Microbial Water,Water,,8/27/19,12,,,,,N,H,SG,24981,,,,,
M_D13_SG3_6_S261_L001,M_D13_SG3.6,SG3.6,Microbial Water,Water,,8/27/19,12,,,,,N,H,SG,26320,,,,,
M_D13_SG3_7_S262_L001,M_D13_SG3.7,SG3.7,Microbial Water,Water,,8/27/19,12,,,,,D,H,SG,19065,,,,,
M_D13_SG3_8_S263_L001,M_D13_SG3.8,SG3.8,Microbial Water,Water,,8/27/19,12,,,,,D,H,SG,17394,,,,,
M_D13_SW1_1_S264_L001,M_D13_SW1.1,SW1.1,Microbial Water,Water,,8/27/19,12,,,,,N,C,SW,21137,,,,,
M_D13_SW1_2_S265_L001,M_D13_SW1.2,SW1.2,Microbial Water,Water,,8/27/19,12,,,,,N,C,SW,17092,,,,,
M_D13_SW1_3_S266_L001,M_D13_SW1.3,SW1.3,Microbial Water,Water,,8/27/19,12,,,,,D,C,SW,30017,,,,,
M_D13_SW1_4_S267_L001,M_D13_SW1.4,SW1.4,Microbial Water,Water,,8/27/19,12,,,,,D,C,SW,26250,,,,,
M_D13_SW1_5_S268_L001,M_D13_SW1.5,SW1.5,Microbial Water,Water,,8/27/19,12,,,,,N,H,SW,44833,,,,,
M_D13_SW1_6_S269_L001,M_D13_SW1.6,SW1.6,Microbial Water,Water,,8/27/19,12,,,,,N,H,SW,46866,,,,,
M_D13_SW1_7_S270_L001,M_D13_SW1.7,SW1.7,Microbial Water,Water,,8/27/19,12,,,,,D,H,SW,24680,,,,,
M_D13_SW1_8_S271_L001,M_D13_SW1.8,SW1.8,Microbial Water,Water,,8/27/19,12,,,,,D,H,SW,29987,,,,,
M_D13_SW2_1_S461_L001,M_D13_SW2.1,SW2.1,Microbial Water,Water,,8/27/19,12,,,,,N,C,SW,34705,,,,,
M_D13_SW2_2_S272_L001,M_D13_SW2.2,SW2.2,Microbial Water,Water,,8/27/19,12,,,,,N,C,SW,31637,,,,,
M_D13_SW2_3_S273_L001,M_D13_SW2.3,SW2.3,Microbial Water,Water,,8/27/19,12,,,,,D,C,SW,30467,,,,,
M_D13_SW2_4_S274_L001,M_D13_SW2.4,SW2.4,Microbial Water,Water,,8/27/19,12,,,,,D,C,SW,33898,,,,,
M_D13_SW2_5_S275_L001,M_D13_SW2.5,SW2.5,Microbial Water,Water,,8/27/19,12,,,,,N,H,SW,19523,,,,,
M_D13_SW2_6_S276_L001,M_D13_SW2.6,SW2.6,Microbial Water,Water,,8/27/19,12,,,,,N,H,SW,39858,,,,,
M_D13_SW2_7_S277_L001,M_D13_SW2.7,SW2.7,Microbial Water,Water,,8/27/19,12,,,,,D,H,SW,28166,,,,,
M_D13_SW2_8_S278_L001,M_D13_SW2.8,SW2.8,Microbial Water,Water,,8/27/19,12,,,,,D,H,SW,20350,,,,,
M_D13_SW3_1_S279_L001,M_D13_SW3.1,SW3.1,Microbial Water,Water,,8/27/19,12,,,,,N,C,SW,29043,,,,,
M_D13_SW3_2_S280_L001,M_D13_SW3.2,SW3.2,Microbial Water,Water,,8/27/19,12,,,,,N,C,SW,37171,,,,,
M_D13_SW3_3_S281_L001,M_D13_SW3.3,SW3.3,Microbial Water,Water,,8/27/19,12,,,,,D,C,SW,27294,,,,,
M_D13_SW3_4_S282_L001,M_D13_SW3.4,SW3.4,Microbial Water,Water,,8/27/19,12,,,,,D,C,SW,26006,,,,,
M_D13_SW3_5_S283_L001,M_D13_SW3.5,SW3.5,Microbial Water,Water,,8/27/19,12,,,,,N,H,SW,40387,,,,,
M_D13_SW3_6_S284_L001,M_D13_SW3.6,SW3.6,Microbial Water,Water,,8/27/19,12,,,,,N,H,SW,33868,,,,,
M_D13_SW3_7_S285_L001,M_D13_SW3.7,SW3.7,Microbial Water,Water,,8/27/19,12,,,,,D,H,SW,33729,,,,,
M_D13_SW3_8_S286_L001,M_D13_SW3.8,SW3.8,Microbial Water,Water,,8/27/19,12,,,,,D,H,SW,35369,,,,,
M_D21_OL1_1_S287_L001,M_D21_OL1.1,OL1.1,Microbial Water,Water,,9/4/19,20,,,,,N,C,OL,22388,,,,,
M_D21_OL1_2_S288_L001,M_D21_OL1.2,OL1.2,Microbial Water,Water,,9/4/19,20,,,,,N,C,OL,34600,,,,,
M_D21_OL1_3_S289_L001,M_D21_OL1.3,OL1.3,Microbial Water,Water,,9/4/19,20,,,,,D,C,OL,38038,,,,,
M_D21_OL1_4_S290_L001,M_D21_OL1.4,OL1.4,Microbial Water,Water,,9/4/19,20,,,,,D,C,OL,34236,,,,,
M_D21_OL1_5_S291_L001,M_D21_OL1.5,OL1.5,Microbial Water,Water,,9/4/19,20,,,,,N,H,OL,34514,,,,,
M_D21_OL1_6_S292_L001,M_D21_OL1.6,OL1.6,Microbial Water,Water,,9/4/19,20,,,,,N,H,OL,34145,,,,,
M_D21_OL1_7_S293_L001,M_D21_OL1.7,OL1.7,Microbial Water,Water,,9/4/19,20,,,,,D,H,OL,34751,,,,,
M_D21_OL1_8_S294_L001,M_D21_OL1.8,OL1.8,Microbial Water,Water,,9/4/19,20,,,,,D,H,OL,41760,,,,,
M_D21_OL2_1_S295_L001,M_D21_OL2.1,OL2.1,Microbial Water,Water,,9/4/19,20,,,,,N,C,OL,28204,,,,,
M_D21_OL2_2_S296_L001,M_D21_OL2.2,OL2.2,Microbial Water,Water,,9/4/19,20,,,,,N,C,OL,49082,,,,,
M_D21_OL2_3_S297_L001,M_D21_OL2.3,OL2.3,Microbial Water,Water,,9/4/19,20,,,,,D,C,OL,29971,,,,,
M_D21_OL2_4_S298_L001,M_D21_OL2.4,OL2.4,Microbial Water,Water,,9/4/19,20,,,,,D,C,OL,27651,,,,,
M_D21_OL2_5_S299_L001,M_D21_OL2.5,OL2.5,Microbial Water,Water,,9/4/19,20,,,,,N,H,OL,42792,,,,,
M_D21_OL2_6_S300_L001,M_D21_OL2.6,OL2.6,Microbial Water,Water,,9/4/19,20,,,,,N,H,OL,36214,,,,,
M_D21_OL2_7_S301_L001,M_D21_OL2.7,OL2.7,Microbial Water,Water,,9/4/19,20,,,,,D,H,OL,32332,,,,,
M_D21_OL2_8_S302_L001,M_D21_OL2.8,OL2.8,Microbial Water,Water,,9/4/19,20,,,,,D,H,OL,16429,,,,,
M_D21_OL3_1_S303_L001,M_D21_OL3.1,OL3.1,Microbial Water,Water,,9/4/19,20,,,,,N,C,OL,19771,,,,,
M_D21_OL3_2_S304_L001,M_D21_OL3.2,OL3.2,Microbial Water,Water,,9/4/19,20,,,,,N,C,OL,29813,,,,,
M_D21_OL3_3_S305_L001,M_D21_OL3.3,OL3.3,Microbial Water,Water,,9/4/19,20,,,,,D,C,OL,28443,,,,,
M_D21_OL3_4_S306_L001,M_D21_OL3.4,OL3.4,Microbial Water,Water,,9/4/19,20,,,,,D,C,OL,36205,,,,,
M_D21_OL3_5_S307_L001,M_D21_OL3.5,OL3.5,Microbial Water,Water,,9/4/19,20,,,,,N,H,OL,37337,,,,,
M_D21_OL3_6_S465_L001,M_D21_OL3.6,OL3.6,Microbial Water,Water,,9/4/19,20,,,,,N,H,OL,28235,,,,,
M_D21_OL3_7_S308_L001,M_D21_OL3.7,OL3.7,Microbial Water,Water,,9/4/19,20,,,,,D,H,OL,23383,,,,,
M_D21_OL3_8_S309_L001,M_D21_OL3.8,OL3.8,Microbial Water,Water,,9/4/19,20,,,,,D,H,OL,24986,,,,,
M_D21_SG1_1_S310_L001,M_D21_SG1.1,SG1.1,Microbial Water,Water,,9/4/19,20,,,,,N,C,SG,13684,,,,,
M_D21_SG1_2_S311_L001,M_D21_SG1.2,SG1.2,Microbial Water,Water,,9/4/19,20,,,,,N,C,SG,15570,,,,,
M_D21_SG1_3_S312_L001,M_D21_SG1.3,SG1.3,Microbial Water,Water,,9/4/19,20,,,,,D,C,SG,25981,,,,,
M_D21_SG1_4_S313_L001,M_D21_SG1.4,SG1.4,Microbial Water,Water,,9/4/19,20,,,,,D,C,SG,14366,,,,,
M_D21_SG1_5_S314_L001,M_D21_SG1.5,SG1.5,Microbial Water,Water,,9/4/19,20,,,,,N,H,SG,14680,,,,,
M_D21_SG1_6_S315_L001,M_D21_SG1.6,SG1.6,Microbial Water,Water,,9/4/19,20,,,,,N,H,SG,15533,,,,,
M_D21_SG1_7_S316_L001,M_D21_SG1.7,SG1.7,Microbial Water,Water,,9/4/19,20,,,,,D,H,SG,17573,,,,,
M_D21_SG1_8_S317_L001,M_D21_SG1.8,SG1.8,Microbial Water,Water,,9/4/19,20,,,,,D,H,SG,14187,,,,,
M_D21_SG2_1_S318_L001,M_D21_SG2.1,SG2.1,Microbial Water,Water,,9/4/19,20,,,,,N,C,SG,14059,,,,,
M_D21_SG2_2_S319_L001,M_D21_SG2.2,SG2.2,Microbial Water,Water,,9/4/19,20,,,,,N,C,SG,20004,,,,,
M_D21_SG2_3_S320_L001,M_D21_SG2.3,SG2.3,Microbial Water,Water,,9/4/19,20,,,,,D,C,SG,23217,,,,,
M_D21_SG2_4_S321_L001,M_D21_SG2.4,SG2.4,Microbial Water,Water,,9/4/19,20,,,,,D,C,SG,23699,,,,,
M_D21_SG2_5_S322_L001,M_D21_SG2.5,SG2.5,Microbial Water,Water,,9/4/19,20,,,,,N,H,SG,14182,,,,,
M_D21_SG2_6_S323_L001,M_D21_SG2.6,SG2.6,Microbial Water,Water,,9/4/19,20,,,,,N,H,SG,16218,,,,,
M_D21_SG2_7_S324_L001,M_D21_SG2.7,SG2.7,Microbial Water,Water,,9/4/19,20,,,,,D,H,SG,19624,,,,,
M_D21_SG2_8_S325_L001,M_D21_SG2.8,SG2.8,Microbial Water,Water,,9/4/19,20,,,,,D,H,SG,18630,,,,,
M_D21_SG3_1_S326_L001,M_D21_SG3.1,SG3.1,Microbial Water,Water,,9/4/19,20,,,,,N,C,SG,22829,,,,,
M_D21_SG3_2_S327_L001,M_D21_SG3.2,SG3.2,Microbial Water,Water,,9/4/19,20,,,,,N,C,SG,17413,,,,,
M_D21_SG3_3_S328_L001,M_D21_SG3.3,SG3.3,Microbial Water,Water,,9/4/19,20,,,,,D,C,SG,12728,,,,,
M_D21_SG3_4_S329_L001,M_D21_SG3.4,SG3.4,Microbial Water,Water,,9/4/19,20,,,,,D,C,SG,21188,,,,,
M_D21_SG3_5_S330_L001,M_D21_SG3.5,SG3.5,Microbial Water,Water,,9/4/19,20,,,,,N,H,SG,28841,,,,,
M_D21_SG3_6_S331_L001,M_D21_SG3.6,SG3.6,Microbial Water,Water,,9/4/19,20,,,,,N,H,SG,29484,,,,,
M_D21_SG3_7_S332_L001,M_D21_SG3.7,SG3.7,Microbial Water,Water,,9/4/19,20,,,,,D,H,SG,20036,,,,,
M_D21_SG3_8_S333_L001,M_D21_SG3.8,SG3.8,Microbial Water,Water,,9/4/19,20,,,,,D,H,SG,19999,,,,,
M_D21_SW1_1_S334_L001,M_D21_SW1.1,SW1.1,Microbial Water,Water,,9/4/19,20,,,,,N,C,SW,17084,,,,,
M_D21_SW1_2_S335_L001,M_D21_SW1.2,SW1.2,Microbial Water,Water,,9/4/19,20,,,,,N,C,SW,13397,,,,,
M_D21_SW1_3_S336_L001,M_D21_SW1.3,SW1.3,Microbial Water,Water,,9/4/19,20,,,,,D,C,SW,17961,,,,,
M_D21_SW1_4_S337_L001,M_D21_SW1.4,SW1.4,Microbial Water,Water,,9/4/19,20,,,,,D,C,SW,21058,,,,,
M_D21_SW1_5_S338_L001,M_D21_SW1.5,SW1.5,Microbial Water,Water,,9/4/19,20,,,,,N,H,SW,4720,,,,,
M_D21_SW1_6_S339_L001,M_D21_SW1.6,SW1.6,Microbial Water,Water,,9/4/19,20,,,,,N,H,SW,24055,,,,,
M_D21_SW1_7_S340_L001,M_D21_SW1.7,SW1.7,Microbial Water,Water,,9/4/19,20,,,,,D,H,SW,29776,,,,,
M_D21_SW1_8_S341_L001,M_D21_SW1.8,SW1.8,Microbial Water,Water,,9/4/19,20,,,,,D,H,SW,19907,,,,,
M_D21_SW2_1_S342_L001,M_D21_SW2.1,SW2.1,Microbial Water,Water,,9/4/19,20,,,,,N,C,SW,22086,,,,,
M_D21_SW2_2_S343_L001,M_D21_SW2.2,SW2.2,Microbial Water,Water,,9/4/19,20,,,,,N,C,SW,26328,,,,,
M_D21_SW2_3_S344_L001,M_D21_SW2.3,SW2.3,Microbial Water,Water,,9/4/19,20,,,,,D,C,SW,23345,,,,,
M_D21_SW2_4_S345_L001,M_D21_SW2.4,SW2.4,Microbial Water,Water,,9/4/19,20,,,,,D,C,SW,19469,,,,,
M_D21_SW2_5_S346_L001,M_D21_SW2.5,SW2.5,Microbial Water,Water,,9/4/19,20,,,,,N,H,SW,18516,,,,,
M_D21_SW2_6_S347_L001,M_D21_SW2.6,SW2.6,Microbial Water,Water,,9/4/19,20,,,,,N,H,SW,22682,,,,,
M_D21_SW2_7_S348_L001,M_D21_SW2.7,SW2.7,Microbial Water,Water,,9/4/19,20,,,,,D,H,SW,18342,,,,,
M_D21_SW2_8_S349_L001,M_D21_SW2.8,SW2.8,Microbial Water,Water,,9/4/19,20,,,,,D,H,SW,21675,,,,,
M_D21_SW3_1_S350_L001,M_D21_SW3.1,SW3.1,Microbial Water,Water,,9/4/19,20,,,,,N,C,SW,13532,,,,,
M_D21_SW3_2_S351_L001,M_D21_SW3.2,SW3.2,Microbial Water,Water,,9/4/19,20,,,,,N,C,SW,28011,,,,,
M_D21_SW3_3_S352_L001,M_D21_SW3.3,SW3.3,Microbial Water,Water,,9/4/19,20,,,,,D,C,SW,65232,,,,,
M_D21_SW3_4_S353_L001,M_D21_SW3.4,SW3.4,Microbial Water,Water,,9/4/19,20,,,,,D,C,SW,26080,,,,,
M_D21_SW3_5_S354_L001,M_D21_SW3.5,SW3.5,Microbial Water,Water,,9/4/19,20,,,,,N,H,SW,34619,,,,,
M_D21_SW3_6_S355_L001,M_D21_SW3.6,SW3.6,Microbial Water,Water,,9/4/19,20,,,,,N,H,SW,23624,,,,,
M_D21_SW3_7_S356_L001,M_D21_SW3.7,SW3.7,Microbial Water,Water,,9/4/19,20,,,,,D,H,SW,19406,,,,,
M_D21_SW3_8_S357_L001,M_D21_SW3.8,SW3.8,Microbial Water,Water,,9/4/19,20,,,,,D,H,SW,14743,,,,,
M_OL1_1_S430_L001,M_OL1_1,,Infusion water,Infusion,,8/15/19,0,,,,OL Microbial-filtered-dilute,,,OL,17127,,,,,
M_OL1_2_S431_L001,M_OL1_2,,Infusion water,Infusion,,8/15/19,0,,,,OL Microbial-filtered-dilute,,,OL,24815,,,,,
M_OL1_3_S432_L001,M_OL1_3,,Infusion water,Infusion,,8/15/19,0,,,,OL Microbial-filtered-dilute,,,OL,16871,,,,,
M_SG1_1_S433_L001,M_SG1_1,,Infusion water,Infusion,,8/15/19,0,,,,SG Microbial-filtered-dilute,,,SG,8998,,,,,
M_SG1_2_S434_L001,M_SG1_2,,Infusion water,Infusion,,8/15/19,0,,,,SG Microbial-filtered-dilute,,,SG,8423,,,,,
M_SG1_3_S435_L001,M_SG1_3,,Infusion water,Infusion,,8/15/19,0,,,,SG Microbial-filtered-dilute,,,SG,3965,,,,,
Stock_Culture_RSP_S198_L001,Stock_Culture_RSP,,Reg spec pool,Culture,,8/15/19,0,,,,,,,,42763,,,,,
Extraction_Negative_1_S56_L001,,,Neg_control,,,,,,,,,,,,17030,,,,,
Extraction_Negative_2_S147_L001,,,Neg_control,,,,,,,,,,,,48029,,,,,
Extraction_Negative_3_S459_L001,,,Neg_control,,,,,,,,,,,,11191,,,,,
PCR_Negative_2_S463_L001,,,Neg_control,,,,,,,,,,,,65732,,,,,
PCR_Negative_3_S466_L001,,,Neg_control,,,,,,,,,,,,1890,,,,,
ZYMO_Positive_S460_L001,,,Pos_control,,,,,,,,,,,,40767,,,,,
D11_FoodWater_S199_L001,,,Food water,,,8/25/19,10,,,,,,,,14297,,,,,
Day1_FoodWater_S200_L001,,,Food water,,,8/15/19,0,,,,,,,,8577,,,,,
Day1_HatchWater_1_S201_L001,,,Hatch water,,,8/15/19,0,,,,,,,,1179,,,,,
Day1_HatchWater_2_S202_L001,,,Hatch water,,,8/15/19,0,,,,,,,,3493,,,,,
Day1_HatchWater_3_S203_L001,,,Hatch water,,,8/15/19,0,,,,,,,,16898,,,,,
Day1_HatchWater_4_S204_L001,,,Hatch water,,,8/15/19,0,,,,,,,,3813,,,,,
Day1_HatchWater_5_S205_L001,,,Hatch water,,,8/15/19,0,,,,,,,,1278,,,,,
Day21_FoodWater_S206_L001,,,Food water,,,9/4/19,20,,,,,,,,14195,,,,,
INF_OL1_1_S207_L001,,,Infusion water unfiltered,,,8/15/19,0,,,,OL infusion-unfiltered,,,OL,24739,,,,,
INF_OL1_2_S208_L001,,,Infusion water unfiltered,,,8/15/19,0,,,,OL infusion-unfiltered,,,OL,30217,,,,,
INF_OL1_3_S209_L001,,,Infusion water unfiltered,,,8/15/19,0,,,,OL infusion-unfiltered,,,OL,26430,,,,,
INF_SG1_1_S210_L001,,,Infusion water unfiltered,,,8/15/19,0,,,,SG infusion-unfiltered,,,SG,20657,,,,,
INF_SG1_2_S211_L001,,,Infusion water unfiltered,,,8/15/19,0,,,,SG infusion-unfiltered,,,SG,16429,,,,,
INF_SG1_3_S212_L001,,,Infusion water unfiltered,,,8/15/19,0,,,,SG infusion-unfiltered,,,SG,23571,,,,,
INF_SW1_1_S213_L001,,,Infusion water unfiltered,,,8/15/19,0,,,,SW infusion-unfiltered,,,SW,954,,,,,
INF_SW1_2_S214_L001,,,Infusion water unfiltered,,,8/15/19,0,,,,SW infusion-unfiltered,,,SW,1992,,,,,
INF_SW1_3_S215_L001,,,Infusion water unfiltered,,,8/15/19,0,,,,SW infusion-unfiltered,,,SW,3141,,,,,
